word;etymology;related
dünya;orig	Arapça,dnw	Arapça,adnā	Arapça,danī	;
ebat;orig	Arapça,bˁd	Arapça,buˁd	;
folyo;orig	İngilizce ,folio	İtalyanca,folio	Latince,folium	;
çiroz;orig	Yeni Yunanca,tsíros	İtalyanca,ziro	;
demode;orig	Fransızca ,démodé	Fransızca ,mode	;
videla;orig	İspanyolca ,videla	Latince,vitellus	Latince,vitulus	Latince,vetus	;
kuver;orig	Fransızca ,couvert	Fransızca ,couvrir	Latince,cooperire	;
katmer;orig	Türkiye Türkçesi,kat-	;
fit;orig	İngilizce ,fit	;
hasır;orig	Arapça,ḥṣr	Aramice/Süryanice,ḥṣr	;
tarassut;orig	Arapça,rṣd	Arapça,raṣada	;
asetat;orig	Fransızca ,acétate	İngilizce ,acetate	;
acar;orig	Arapça,ˁcr	Arapça,ˁacara	;
islamofobi;orig	İngilizce ,islamophobia	;
astronot;orig	İngilizce ,astronaut	Eski Yunanca,astḗr 	Eski Yunanca,naútēs	;
sterlin;orig	İngilizce ,sterling	Eski İngilizce ,steorling	Eski İngilizce ,steorra	;
umre;orig	Arapça,ˁmr	;
havan;orig	Farsça ve Orta Farsça,hāvan	Avesta (Zend) dilinde,hāvana-	;
ak;orig	Eski Türkçe,āk	;
imrahor;orig	Farsça,mīr-i āχōr	Farsça,mīr	Farsça,āχʷar 	;
halen;orig	Arapça,ḥālan	;
gonad;orig	Fransızca ,gonade	İngilizce ,gonad	Yeni Latince,gonas, gonad-	Eski Yunanca,gónos 	Eski Yunanca,genésthai, gon-	;
tutarlık;orig	Türkiye Türkçesi,tutar	;
vestiyer;orig	Fransızca ,vestiaire	Geç Latince,vestiarium	Latince,vestis	Hintavrupa Anadilinde,*wes-ti-	Hintavrupa Anadilinde,*wes-<sup>4</sup>	;
hıyanet;orig	Arapça,χwn	Arapça,χāna	;
ahir;orig	Arapça,Aχr	Arapça,āχar	;
uygula|mak;orig	Yeni Türkçe,uygu	Türkiye Türkçesi,uy-	;
hafniyum;orig	Yeni Latince,hafnium	;
gulaş;orig	Macarca ,gulyás	Türkiye Türkçesi,kulaşı 	;
emprovize;orig	Fransızca ,improvisé	İtalyanca,improviso	Latince,providere, provis-	Latince,videre, vis-	;
çipura;orig	Türkiye Türkçesi,çupra 	Türkiye Türkçesi,cibre	;
asteroit;orig	Fransızca ,asteroïde	İngilizce ,asteroid	Eski Yunanca,astḗr 	Eski Yunanca,eídos	;
def;orig	Arapça ve Farsça,daf 	Aramice/Süryanice,dappā	Akatça,dappu	;
hoşnut;orig	Farsça ve Orta Farsça,χoşnūd	Avesta (Zend) dilinde,hu-χşnūta 	Avesta (Zend) dilinde,hu	Avesta (Zend) dilinde,χşnav-	;
heyula;orig	Arapça,hyl	Eski Yunanca,ʰýlē	;
kok|mak;orig	Eski Türkçe,kōk-	;
bihaber;orig	Farsça,bī-χabar	Farsça,bī	Arapça,χabar	;
hatim;orig	Arapça,χtm	Arapça,χatama	;
cizye;orig	Arapça,czy	Aramice/Süryanice,gazīthā	Aramice/Süryanice,gazā	;
şakayık;orig	Arapça,şḳḳ	Arapça,şaḳīḳa(t)	;
vekil;orig	Arapça,wkl	;
tampon;orig	Fransızca ,tampon	Eski Fransızca,tapon	Germence,*tappo	;
düzine;orig	Fransızca ,douzaine	Fransızca ,douze	Latince,duodecim	Latince,duo	Latince,decem	;
gabi;orig	Arapça,ġbw	Aramice/Süryanice,ˁb	;
tereddüt;orig	Arapça,rdd	Arapça,radda	;
eksfoliant;orig	İngilizce ,exfoliant	Latince,exfoliare	Latince,folium	;
bükün;orig	Türkiye Türkçesi,bük-	;
çiriş;orig	Farsça,sirīş	Avesta (Zend) dilinde ve Orta Farsça,sirīş	Avesta (Zend) dilinde,sraeş-	;
tekvin;orig	Arapça,kwn	Arapça,kāna	;
şarampol;orig	Macarca ,sorompó	Orta Aşağı Almanca,schrancpaum	;
sosyal;orig	Fransızca ve İngilizce ,social	Latince,socialis	Latince,socius	Hintavrupa Anadilinde,*sokʷ-yo-	Hintavrupa Anadilinde,*sekʷ-<sup>1</sup>	;
ahşap;orig	Arapça,χşb	Arapça,χaşab	;
haşa;orig	Arapça,ḥāşa-llāhi	Arapça,ḥşy	;
deva;orig	Arapça,dwy	;
ametist;orig	Fransızca ,amethyste	Eski Yunanca,améthystos	Eski Yunanca,methúō	;
tebahhur;orig	Arapça,bχr	Arapça,baχara	;
kompleks;orig	Fransızca ,complexe	İngilizce ,complex	Latince,complexus	Latince,plegere, plex-	;
canavar;orig	Farsça,cānvar 	;
araba;orig	Orta Türkçe,araba	Hotan Saka dilinde,rraha	Avesta (Zend) dilinde,raθa-	Sanskritçe,rátha-	;
çavela;none	<p> Bu sözcüğün kökeni belirsizdir. </p>;
yağma;orig	Türkiye Türkçesi,yakma	Eski Türkçe,yak-	;
kolan;orig	Eski Türkçe,kolan	;
çat|mak;orig	Oğuzca,çat-	;
daha;orig	Türkiye Türkçesi,daχı	;
ahize;orig	Arapça,Aχḏ	Arapça,āχiḏ	Arapça,aχaḏa	;
kasis;orig	Fransızca ,cassis	Fransızca ,casser	Geç Latince,quassare	Latince,quatere, quass-	Hintavrupa Anadilinde,*kʷət-	Hintavrupa Anadilinde,*kʷēt-	;
arktik;orig	Fransızca ,arctique	Eski Yunanca,arktikós	Eski Yunanca,árktos	Hintavrupa Anadilinde,*rkto-s	;
fora;orig	Venedikçe,fora!	İtalyanca,forās	Latince,foris	Hintavrupa Anadilinde,*dhwer-	;
yönel|mek;orig	Türkiye Türkçesi,yön	;
tirhandil;orig	Yeni Yunanca,treχantirion	Orta Yunanca,troχantēr	;
hıyar;orig	Farsça,χiyār	;
hakim;orig	Arapça,ḥkm	Arapça,ḥakama	;
kaypak;orig	Türkiye Türkçesi,kayp-	Türkiye Türkçesi,kay-	;
troyka;orig	Rusça ,troyka	Rusça ,troye	Hintavrupa Anadilinde,*trei-	;
yabgu;orig	Eski Türkçe,yabgu	;
çelebi;orig	Eski Türkçe,çalab	Süryanice,ṣəlab 	;
çalak;orig	Farsça,çālāk	Orta Türkçe,çalık	;
şantör;orig	Fransızca ,chanteur	Fransızca ,chanter	Latince,cantare	;
takrir;orig	Arapça,ḳrr	Arapça,ḳarra	;
bi+;none	<p>biklorür, bilobit, binoküler, binomial, bipedal, bisülfit</p>;
tezkiye;orig	Arapça,zkw	Arapça,zakā	;
kop|mak;orig	Eski Türkçe,kop-	;
kredibilite;orig	Fransızca ,credibilité	İngilizce ,credibility	Latince,credibilis	Latince,credere	;
ula|mak;orig	Eski Türkçe,ula-	;
apostolik;orig	Fransızca ,apostolique	Latince,apostolicus	Eski Yunanca,apostolikós	Eski Yunanca,apóstolos	Eski Yunanca,apostéllō	Eski Yunanca,stéllō	;
somaki;orig	Arapça,summāḳī	Arapça,smḳ	;
fıkdan;orig	Arapça,fḳd	Arapça,faḳada	;
korna;orig	İtalyanca,corno	Latince,cornu	Hintavrupa Anadilinde,*kr-no-	Hintavrupa Anadilinde,*ker-<sup>1</sup>	;
afif;orig	Arapça,ˁff	Arapça,ˁaffa	;
AİDS;orig	İngilizce ,AIDS	İngilizce ,Acquired Immune Deficiency Syndrome	;
daire;orig	Arapça,dwr	Arapça,dāra	;
karoseri;orig	Fransızca ,carroserie	Fransızca ,carrosse	İtalyanca,carrozza	İtalyanca,carro	;
imparatoriçe;orig	Sırpça ,imperatoritsa	Latince,imperator	;
kabarcık;orig	Eski Türkçe,kabar-	;
tat;orig	Eski Türkçe,tat	;
çotra;orig	İtalyanca,ciotola	Geç Latince,cytola	Eski Yunanca,kotýlē	;
bohem;orig	Fransızca ,bohéme	;
fobi;orig	Fransızca ,phobie	Eski Yunanca,+phobía	Eski Yunanca,phóbos	Eski Yunanca,phobéō	Hintavrupa Anadilinde,*bhegʷ-	;
koro;orig	İtalyanca,coro	Latince,chorus	Eski Yunanca,χorós	;
ispati;orig	Yeni Yunanca,spáthi	Eski Yunanca,spáthē	;
balsıra;orig	Orta Türkçe (sadece Kıpçak ve Oğuz lehçelerinde),balçıra 	;
talveg;orig	Almanca ,Talweg	Almanca ,Tal	Almanca ,Weg	Germence,*wegaz	Hintavrupa Anadilinde,*wegh-	;
tırtık;orig	Türkiye Türkçesi,tırt-	;
detektör;orig	Fransızca ,détecteur	İngilizce ,detector	İngilizce ,to detect	;
kızak;orig	Orta Türkçe (sadece Kıpçak ve Oğuz lehçelerinde),kızak	;
tatar;"none	<p> <i>Tatar</i> ""1. bir Moğol aşireti, 2. Moğol hanedanı tarafından yönetilen Kıpçak Türklerine verilen ad"" <b>özel adından</b> türetilmiştir. </p>";
emlak;orig	Arapça,mlk	Arapça,milk	;
zorba;orig	Farsça,zōrbāz	;
şehriye;orig	Arapça,*şaˁrīya(t)	Arapça,şˁr	Aramice/Süryanice,saˁrā	Akatça,şaˁrtu	;
bedava;orig	Farsça,bād-āvard	Farsça,bād	Farsça,āvardan	;
yastık;orig	Eski Türkçe,yastuk	Eski Türkçe,*yasıt-	Eski Türkçe,yas-	;
hassas;orig	Arapça,ḥss	Arapça,ḥassa	;
kebap;orig	Arapça,kbb	Aramice/Süryanice,kəbab, kebəbā	Akatça,kabābu	;
ayan;orig	Arapça,ˁyn	Arapça,ˁāyana	;
efil efil;"none	<p> ""esinti sesi"" <b>Ses yansımalı sözcüktür.</b> </p>";
edip;orig	Arapça,Adb	Arapça,adaba	;
içtima;orig	Arapça,cmˁ	Arapça,camaˁa	;
taalluk;orig	Arapça,ˁlḳ	Arapça,ˁalaḳa	;
davran|mak;orig	Arapça,ṭawr	;
kalıntı;orig	Türkiye Türkçesi,kal-	;
handan;orig	Farsça,χʷandān	Farsça,χʷandan	Orta Farsça,χandak	;
ster;orig	Fransızca ,stère	Eski Yunanca,stereós	;
bani;orig	Arapça,bny	Arapça,banā	;
koca;orig	Eski Türkçe,koca-	;
spiritüel;orig	Fransızca ,spirituel	Latince,spiritualis	Latince,spiritus	;
araç;orig	Türkiye Türkçesi,ara	;
devre;orig	Arapça,dwr	Arapça,dāra	;
bahis;orig	Arapça,bḥṯ	Arapça,baḥa	;
telekom;orig	İngilizce ,telecom	İngilizce ,telecommunication	Eski Yunanca,têlos	Latince,communicatio	;
zincifre;orig	Arapça ve Farsça,zancafr 	Aramice/Süryanice,zngūprā 	;
suma;orig	Yeni Yunanca,súma	Latince,summa	Latince,summus	Hintavrupa Anadilinde,*sup-mo-	Hintavrupa Anadilinde,*(s)uper	;
freak;orig	İngilizce ,freak	Eski İngilizce ,frícian	;
eşey;orig	Türkiye Türkçesi,eş	;
küre;orig	Arapça,kwr	;
turuncu;orig	Türkiye Türkçesi,turunc	;
bürümcük;orig	Eski Türkçe,bürünçük	Eski Türkçe,bürün-	;
fihrist;orig	Arapça ve Farsça,fihris 	;
uğrak;orig	Türkiye Türkçesi,uğra-	;
ısla|mak;orig	Orta Türkçe,ısla- 	Eski Türkçe,suvla- 	Eski Türkçe,suv	;
horon;orig	Yeni Yunanca,χorós	Eski Yunanca,χorós	;
azal|mak;orig	Orta Türkçe,azal-	Türkiye Türkçesi,az	;
ikiz;orig	Eski Türkçe,ékkiz	Eski Türkçe,ékki	;
şantaj;orig	Fransızca ,chantage	Fransızca ,faire chanter	Fransızca ,chanter	;
heval;orig	Kürtçe (Kurmanci),heval	Orta Farsça,hamāl	Orta Farsça,ham	;
ark;orig	Eski Türkçe,arık	Eski Türkçe,ar- 	;
keş;orig	Farsça,kaş	Farsça ve Orta Farsça,kaşīdan	Avesta (Zend) dilinde,karş-	Sanskritçe,krş-, karşa	;
kim;orig	Eski Türkçe,kim	;
cillop;orig	Türkiye Türkçesi,cülāb 	Arapça,culāb	Farsça,gulāb	;
altın;orig	Eski Türkçe,altūn	;
kulampara;orig	Farsça,ġulāmpāre	Farsça,ġulāmparast	;
diftong;orig	İngilizce ,diphthong	Eski Yunanca,díphthongos	Eski Yunanca,di-	Eski Yunanca,phthóngos	Eski Yunanca,phthéngomai	;
anla|mak;orig	Oğuzca,aŋla-	Eski Türkçe,aŋ 	;
taklit;orig	Arapça,ḳld	Arapça,ḳallada	;
şak;"none	<p> ""darbe sesi, kırbaç sesi, alkış sesi, dil sesi, kuş sesi"" <b>Ses yansımalı sözcüktür.</b> </p>";
kesafet;orig	Arapça,ks̠f	Arapça,kaṯufa	;
vitamin;orig	Fransızca ,vitamine	İngilizce ,vitamin	Latince,vita	Latince,aminum	;
kuşluk;orig	Oğuzca,kuşluk	Eski Türkçe,kuş	;
taaddi;orig	Arapça,ˁdw	Arapça,ˁadā	;
zem;orig	Arapça,ḏmm	Arapça,ḏamma	;
gulgule;orig	Arapça,ġl	;
sümsük;orig	Türkiye Türkçesi,süm-	;
bonbon;orig	Fransızca ,bonbon	;
kontrol;orig	Fransızca ,contrôle	Eski Fransızca,contrerolle	Geç Latince,contra rotulum	Latince,rotulus	;
yalaka;orig	Türkiye Türkçesi,yalak	;
deşifre;orig	Fransızca ,déchiffrer	Fransızca ,chiffre	;
dolay;orig	Türkiye Türkçesi,dolayu	;
tuğra;orig	Eski Türkçe,tuġraġ	Eski Türkçe,tuġ	;
anakronik;orig	Fransızca ,anachronique	Eski Yunanca,χrónos	;
falçete;orig	İtalyanca,falcietto	Latince,falx, falc-	;
dokun|mak;orig	Eski Türkçe,tokın-	Eski Türkçe,tokı-	;
hermafrodit;orig	Fransızca ,hérmaphrodite	özel adından,Hermês	Eski Yunanca,Afrodite	;
yasemin;orig	Farsça,yāsaman 	Orta Farsça,yāsmīn 	;
düve;orig	Eski Türkçe,tüge	;
huşu;orig	Arapça,χşˁ	Arapça,χaşaˁa	;
kavun;orig	Eski Türkçe,kaġun	Eski Türkçe,*kaġ- 	;
sümme;orig	Arapça,ṯumma	;
şaka;orig	Arapça,şḳw	Arapça,şaḳā	;
şık;"none	<p> ""küçük metal nesne sesi"" <b>Ses yansımalı sözcüktür.</b> </p>";
karakancaloz;orig	Yeni Yunanca,kalikántsaros	;
boynuz;orig	Eski Türkçe,müñüz	;
çekingen;orig	Türkiye Türkçesi,çekin-	;
tebellüğ;orig	Arapça,blġ	Arapça,balaġa	;
duayen;orig	Fransızca ,doyen	Latince,decanus	;
berk;orig	Arapça,brḳ	Arapça,baraḳa	Aramice/Süryanice,bāraq	Akatça,barāqu	;
hor;"none	<p> ""genizden kalın ses"" <b>Ses yansımalı sözcüktür.</b> </p>";
gider|mek;orig	Eski Türkçe,kiter-	Eski Türkçe,kit-	;
ay|mak;orig	Türkiye Türkçesi,ayık-	;
konvansiyon;orig	Fransızca ,convention	Latince,conventio	Latince,convenire	Latince,venire, vent-	;
tempo;orig	İtalyanca,tempo	Latince,tempus, tempor-	Hintavrupa Anadilinde,*temp-	;
gramaj;orig	Fransızca ,*grammage	Fransızca ,gramme	;
kardeş;orig	Eski Türkçe,karındaş	Eski Türkçe,karın	;
vaat;orig	Arapça,wˁd	Arapça,waˁada	;
brom;orig	Fransızca ,brome	Eski Yunanca,brómos	;
asimile;orig	Fransızca ,assimiler	Latince,assimilare	Latince,similis	;
tıpa;orig	Türkiye Türkçesi,tapa	;
amfora;orig	Fransızca ,amphore	Eski Yunanca,amphoreús 	Eski Yunanca,phérō	Hintavrupa Anadilinde,*bher-<sup>1</sup>	;
tarkan;orig	Eski Türkçe,tarkan	Hotan Saka dilinde,ttarkana	Soğdca,tarχān	Hun dilinde,tarḳan 	;
kazurat;orig	Arapça,ḳḏr	Arapça,ḳāḏūr	Arapça,ḳaḏara	;
gezinti;orig	Türkiye Türkçesi,gez-	;
iskorpit;orig	Yeni Yunanca,skorpídion	Yeni Yunanca ve Eski Yunanca,skorpíos	Ana-Samice,ˁḳrb	;
varsıl;orig	Türkiye Türkçesi,var	;
tomruk;orig	Eski Türkçe,tomur-	;
ita;orig	Arapça,ˁṭw	Arapça,ˁaṭā	;
ber+;orig	Sanskritçe,upara-,	Eski Yunanca,hyper,	Latince,super,	Almanca ,über,	İngilizce ,over	;
tavaf;orig	Arapça,ṭwf	Arapça,ṭāfa	;
tümör;orig	Fransızca ,tumeur	Latince,tumor	Latince,tumescere	Hintavrupa Anadilinde,*tum-	Hintavrupa Anadilinde,*teuə-<sup>2</sup>	;
duduk;orig	Ermenice,duduk	Türkiye Türkçesi,düdük	;
spa;orig	İngilizce ,spa	;
tedvir;orig	Arapça,dwr	Arapça,dāra	;
hırt;none	<p> Bu sözcüğün kökeni belirsizdir. </p>;
indent;orig	İngilizce ,indent	Fransızca ve İngilizce ,indentation	Geç Latince,indentare	Latince,dens, dent-	;
jenealoji;orig	Fransızca ,généalogie	Eski Yunanca,genealogía	Eski Yunanca,geneá	Eski Yunanca,lógos	;
inan;orig	Eski Türkçe,*ına-	;
arkeoloji;orig	Fransızca ,archéologie	Latince,archaeologia	Eski Yunanca,arχaiología	Eski Yunanca,arχaîos	Eski Yunanca,logía	;
daksil;orig	Türkiye Türkçesi,daktilo silgisi	;
diferansiyel;orig	Fransızca ,différentiel	Fransızca ,différence	Latince,differentia	Latince,differre	Latince,ferre	Hintavrupa Anadilinde,*bher-<sup>1</sup>	;
bilfiil;orig	Arapça,bi'l-fiˁl	;
çoğul;orig	Türkiye Türkçesi,çok	;
sufi;orig	Arapça,ṣwf	Eski Yunanca,sophós	Eski Yunanca,sophía	;
şahnişin;orig	Farsça,şāh nişīn	Farsça,şāh	Farsça,nişīn	Farsça,nişastan, nişīn-	;
defterdar;orig	Farsça,daftar-dār	Arapça,daftar	Farsça,dār	;
konsül;orig	Latince,consul	;
biftek;orig	Fransızca ,bifteck	İngilizce ,beef steak	İngilizce ,beef	Fransızca ,boeuf	Latince,bos, bov-	Hintavrupa Anadilinde,*gʷou-	İngilizce ,steak	Norsça (Vikingce),steikja	Germence,*staiko	Hintavrupa Anadilinde,*steig-	;
talip;orig	Arapça,ṭlb	Arapça,ṭalaba	;
kilükal;orig	Arapça,ḳwl	;
şehvet;orig	Arapça,şhw	Arapça,şahā	;
banket;orig	Fransızca ,banquette	Fransızca ,banque	;
ilim;orig	Arapça,ˁlm	Arapça,ˁalama	;
koma;orig	Yeni Latince,coma	Eski Yunanca,kōma	Eski Yunanca,koimáō	Eski Yunanca,keîmai	Hintavrupa Anadilinde,*kei-	;
kömür;orig	Eski Türkçe,kömür	Eski Türkçe,köñ-	;
gravür;orig	Fransızca ,gravure	Fransızca ,graver	Germence,*graban	;
bölge;orig	Türkiye Türkçesi,böl-	;
diva;orig	İtalyanca,diva	Latince,diva	Latince,deus	Hintavrupa Anadilinde,*deiwos	Hintavrupa Anadilinde,*dyeu-	;
büyüteç;orig	Türkiye Türkçesi,büyüt-	;
börü;orig	Eski Türkçe,böri	Eski Türkçe,boz	;
kümülüs;orig	Latince,cumulus	Hintavrupa Anadilinde,*ku-mo	Hintavrupa Anadilinde,*keuə-	;
füzyon;orig	Fransızca ve İngilizce ,fusion	Latince,fusio	Latince,fundere	;
künye;orig	Arapça,knw	;
travma;orig	Yeni Latince,trauma	Eski Yunanca,traûma	Eski Yunanca,teírō	Hintavrupa Anadilinde,*terə-<sup>1</sup>	;
denk;orig	Farsça,tang	;
asansör;orig	Fransızca ,ascenseur	Fransızca ,ascendre	Latince,adscendere	Latince,scandere	;
vur|mak;orig	Eski Türkçe,ur-	;
yardım;orig	Orta Türkçe,yarıt-	Farsça,yārī	Farsça,yār	;
intisap;orig	Arapça,nsb	Arapça,nasaba	;
kalkan;orig	Eski Türkçe,kalkan	Eski Türkçe,kalı-	;
avarya;orig	İtalyanca,avaria	Arapça,ˁawāriyya(t)	Arapça,ˁwr	Arapça,ˁāra	;
çıkrık;orig	Eski Türkçe,çıχrı 	Soğdca,çχra 	Avesta (Zend) dilinde,çaχra	;
zımpara;orig	Arapça ve Farsça,sunbāde	Orta Farsça,*sunbādak	;
enkaz;orig	Arapça,nḳḍ	Arapça,nuḳḍ	;
ense;orig	Orta Türkçe,eŋse	;
foş;"none	<p> ""şiddetli su çarpma sesi"" <b>Ses yansımalı sözcüktür.</b> </p>";
inbisat;orig	Arapça,bsṭ	Arapça,basaṭa	;
hekim;orig	Arapça,ḥkm	;
gaflet;orig	Arapça,ġfl	Arapça,ġafala	;
bold;orig	İngilizce ,bold	Germence,*baltha	Hintavrupa Anadilinde,*bhol-to-	Hintavrupa Anadilinde,*bhel-<sup>2</sup>	;
kalpak;orig	Orta Türkçe,kabalak	Eski Türkçe,kaba	;
umar;orig	Türkiye Türkçesi,um-	;
günce;orig	Türkiye Türkçesi,gün	;
kooperatif;orig	Fransızca ,coopératif	Fransızca ,coopérer	Latince,operari	;
dönence;orig	Türkiye Türkçesi,dönen	;
ekserhane;orig	Yeni Yunanca,éksarχos	Eski Yunanca,eksárχeō	Eski Yunanca,árχō 	;
küp;orig	Eski Türkçe,kǖp	Farsça,kūb 	Aramice/Süryanice,gūb, gob	Akatça,gubbu	;
antikor;orig	Fransızca ,anticorps	Fransızca ,anti+	Fransızca ,corps	;
atlas;orig	Arapça,ṭls	;
kült;orig	İngilizce ,cult	Fransızca ,culte	Latince,cultus	Latince,colere	;
kuvve;orig	Arapça,ḳwy	;
hipotermi;orig	Fransızca ,hypothermie	İngilizce ,hypothermia	;
ittila;orig	Arapça,ṭlˁ	Arapça,ṭalaˁa	;
konkordato;orig	Fransızca ,concordat	İtalyanca,concordato	Latince,concordatum	Latince,concordare	Latince,cor, cord-	;
taktil;orig	Arapça,ḳtl	Arapça,ḳatala	;
fasafiso;orig	Arapça,fsfs	Arapça,fisfisa(t)	;
beri;orig	Arapça,brA	Arapça,baraˀa	;
apsid;orig	Fransızca ,apside	Latince,apsis, d-	Eski Yunanca,ʰapsís, d-	;
kritik;orig	Fransızca ,critique	Eski Yunanca,kritikḗ	Eski Yunanca,kritikós	Eski Yunanca,krínō	;
imtihan;orig	Arapça,mḥn	Arapça,maḥana	;
tülbent;orig	Farsça,dūlband	Farsça,dūl 	Farsça,band	;
ikebana;orig	Japonca ,ikebana	Japonca ,ike	Japonca ,bana	;
ima;orig	Arapça,wmA	Arapça,awmaˀa	;
kerpiç;orig	Eski Türkçe,kerpiç	;
spesiyal;orig	Fransızca ,spécial	Geç Latince,specialis	Latince,species	Latince,specere	;
konsantre;orig	Fransızca ,concentrer	Fransızca ,centre	;
zıbın;orig	Arapça,zbn	;
ergen;orig	Eski Türkçe,erŋgen	Eski Türkçe,er-	;
keşide;orig	Farsça,kaşīda	Farsça,kaşīdan	;
kuşe;orig	Fransızca ,papier couché	Fransızca ,couche	Fransızca ,coucher	Latince,collocare	Latince,locare	;
ilmik;orig	Orta Türkçe,ilŋik	Eski Türkçe,ilin-	;
fasit;orig	Arapça,fsd	Arapça,fasada	;
deprivasyon;orig	Fransızca ,déprivation	İngilizce ,deprivation	Geç Latince,deprivare	Latince,privare	Latince,privus	;
her;orig	Farsça,har	Avesta (Zend) dilinde,haurva-	;
elli;orig	Eski Türkçe,elig 	Eski Türkçe,elig	;
spor;"orig	Fransızca ,spore	Eski Yunanca&lt;/b&gt; <i>spōrá</i> σπωρά <span style=""visibility:hidden;font-size:0px"">z</span> ""tohum ekme, saçma"" sözcüğünden,speírō, spōr-	";
yık|mak;orig	Eski Türkçe,yık-	;
kişi;orig	Eski Türkçe,kişi	;
gıllıgış;orig	Arapça,ġill u ġişş	Arapça,ġalla	Arapça,ġaşşa	;
es;orig	Türkiye Türkçesi,es-	;
kuşan|mak;orig	Eski Türkçe,kurşan-	Eski Türkçe,kurşa-	Eski Türkçe,*kurış	Eski Türkçe,kur-	;
delgeç;orig	Türkiye Türkçesi,del-	;
gıda;orig	Arapça,ġḏw	Arapça,ġaḏā	;
cover;orig	İngilizce ,cover	;
alavere dalavere;orig	Türkiye Türkçesi,ala vere	;
türbin;orig	Fransızca ,turbine	Latince,turbo, turbin-	Eski Yunanca,turbḗ	Hintavrupa Anadilinde,*tur-bā-	Hintavrupa Anadilinde,*(s)twer-<sup>1</sup>	;
ari;orig	Arapça,ˁry	Arapça,ˁarā	;
yed;orig	Arapça,ydd	İbranice ve Aramice/Süryanice,yd	Akatça,iddu	;
itizar;orig	Arapça,ˁḏr	Arapça,ˁaḏara	;
tehevvür;orig	Arapça,hwr	Arapça,hāra	;
cibinlik;orig	Eski Türkçe,çıbun	;
kakule;orig	Arapça,ḳāḳulla(t)	Aramice/Süryanice,ḳāḳūlā	Akatça,ḳāḳullu	;
gamze;orig	Arapça,ġmz	Arapça,ġamaza	;
eşref;orig	Arapça,şrf	Arapça,şarīf	;
terim;orig	Eski Türkçe,tér-	;
çok;orig	Eski Türkçe,çōk	Eski Türkçe,çawk 	Eski Türkçe,çawı- 	;
hüccet;orig	Arapça,ḥcc	;
kit;orig	İngilizce ,kit	;
erg(o)+;orig	Almanca ,Werk,	İngilizce ,work,	Germence,*warkjo	Fransızca ,garçon	Farsça,warzīdan	Ermenice,varts	;
tahin;orig	Arapça,ṭḥn	Arapça,ṭaḥana	;
endaze;orig	Farsça,andāza	Orta Farsça,handāçak	Orta Farsça,handāχtan, handāç-	;
tep|mek;orig	Eski Türkçe,tep-	;
çekirdek;orig	Eski Türkçe,çekirtük	Eski Türkçe,ç(a)kır 	Eski Türkçe,ç(a)tır 	;
komün;orig	Fransızca ,commune	Latince,commūnis	Latince,mūnus	Hintavrupa Anadilinde,*moin-es-	;
haile;orig	Arapça,hwl	Arapça,hāˀil	Arapça,hāla	;
ender;orig	Arapça,ndr	Arapça,nādir	;
yadigâr;orig	Farsça,yādegār	Farsça,yāda	Farsça,kardan, kār-	Orta Farsça,ayādgār	;
vesait;orig	Arapça,wsṭ	Arapça,wāsiṭa(t)	;
brendi;orig	İngilizce ,brandy	Holandaca ,brandewijn	Holandaca ,branden	Germence,*brennan, brand-	Hintavrupa Anadilinde,*gʷher- 	;
bu;orig	Farsça,būy	Orta Farsça,bōy 	Avesta (Zend) dilinde,baoḏa-	;
fi tarihi;orig	Arapça,fī taˀrīχi fulān	;
tahta kurusu;orig	Yeni Yunanca,koriós 	Eski Yunanca,kóris, gen. kóridos	;
akar;orig	Arapça,ˁḳr	;
başkan;orig	Eski Türkçe,başġan	Eski Türkçe,baş	;
çalım;orig	Türkiye Türkçesi,çal-	;
küheylan;orig	Arapça,kḥl	Arapça,kuḥayl	Arapça,kuḥl	;
zevahir;orig	Arapça,ẓhr	Arapça,ẓāhira(t)	;
şayi;orig	Arapça,şyˁ	Arapça,şāˁa	;
anomi;orig	Fransızca ve İngilizce ,anomie	Eski Yunanca,ánomos	Eski Yunanca,nomós	;
ekarte;orig	Fransızca ,écarté	Fransızca ,écarter	İtalyanca,scartare	Geç Latince,*excartare	Latince,carta	;
kadife;orig	Arapça,ḳṭf	Arapça,ḳaṭafa	;
kantara;orig	Arapça,ḳnṭr	Aramice/Süryanice,ḳəṭārā	Aramice/Süryanice,ḳəṭar	;
gebeş;orig	Arapça,kbş	Aramice/Süryanice,kbş	İbranice ,kbş	Akatça,kabsu	;
filatür;orig	Fransızca ,filature	Geç Latince,filare	Latince,fila	;
kaparoz;orig	Türkiye Türkçesi,kap-	;
tuzak;orig	Eski Türkçe,tuzak	;
dekor;orig	Fransızca ,décor	Latince,decus, decor-	Hintavrupa Anadilinde,*dek-es-	Hintavrupa Anadilinde,*dek-	;
yezit;orig	özel adından,zyd	Arapça,zāda	;
kabak;orig	Eski Türkçe,kabak	Eski Türkçe,kāp	;
demarke;orig	Fransızca ,démarquer	Fransızca ,marquer	;
ego;orig	Latince ve Eski Yunanca,ego	Hintavrupa Anadilinde,*eg	;
