grc: artēría	rel:etymological_origin_of	fre: artériosclérose
grc: artēría	rel:etymology	grc: sklērósis
grc: sklērósis	rel:etymological_origin_of	grc: artēría
tur: kavurmak	rel:etymology	Eski Türkçe: kaġur-
Eski Türkçe: kaġur-	rel:etymological_origin_of	tur: kavurmak
tur: top	rel:etymology	eng: top
eng: top	rel:etymological_origin_of	tur: top
eng: top	rel:etymology	Germence: *toppaz
Germence: *toppaz	rel:etymological_origin_of	eng: top
tur: tuğgeneral	rel:etymology	Yeni Türkçe: tugay
Yeni Türkçe: tugay	rel:etymological_origin_of	tur: tuğgeneral
Yeni Türkçe: tugay	rel:etymology	Türkiye Türkçesi: general
Türkiye Türkçesi: general	rel:etymological_origin_of	Yeni Türkçe: tugay
tur: şer	rel:etymology	ara: şrr
ara: şrr	rel:etymological_origin_of	tur: şer
ara: şrr	rel:etymology	ara: şarra
ara: şarra	rel:etymological_origin_of	ara: şrr
tur: ilahiyat	rel:etymology	ara: ilāhī
ara: ilāhī	rel:etymological_origin_of	tur: ilahiyat
tur: alkali	rel:etymology	fre/eng: alkali
fre/eng: alkali	rel:etymological_origin_of	tur: alkali
fre/eng: alkali	rel:etymology	ara: ḳlw
ara: ḳlw	rel:etymological_origin_of	fre/eng: alkali
ara: ḳlw	rel:etymology	ara: ḳalā
ara: ḳalā	rel:etymological_origin_of	ara: ḳlw
tur: şayet	rel:etymology	per: şāyad
per: şāyad	rel:etymological_origin_of	tur: şayet
per: şāyad	rel:etymology	per: şāyistan, şāy-
per: şāyistan, şāy-	rel:etymological_origin_of	per: şāyad
tur: diss	rel:etymology	eng: diss
eng: diss	rel:etymological_origin_of	tur: diss
eng: diss	rel:etymology	eng: disrespect
eng: disrespect	rel:etymological_origin_of	eng: diss
tur: gıyap	rel:etymology	ara: ġyb
ara: ġyb	rel:etymological_origin_of	tur: gıyap
ara: ġyb	rel:etymology	ara: ġāba
ara: ġāba	rel:etymological_origin_of	ara: ġyb
tur: katmak	rel:etymology	Eski Türkçe: kat-
Eski Türkçe: kat-	rel:etymological_origin_of	tur: katmak
Eski Türkçe: kat-	rel:etymology	Eski Türkçe: ka-
Eski Türkçe: ka-	rel:etymological_origin_of	Eski Türkçe: kat-
tur: zaptiye	rel:etymology	ara: ḍabṭ
ara: ḍabṭ	rel:etymological_origin_of	tur: zaptiye
tur: torik	rel:etymology	gre: taríχion
gre: taríχion	rel:etymological_origin_of	tur: torik
gre: taríχion	rel:etymology	grc: tarîχos
grc: tarîχos	rel:etymological_origin_of	gre: taríχion
tur: datif	rel:etymology	ger: Dativ
ger: Dativ	rel:etymological_origin_of	tur: datif
ger: Dativ	rel:etymology	lat: dativus
lat: dativus	rel:etymological_origin_of	ger: Dativ
lat: dativus	rel:etymology	lat: dare
lat: dare	rel:etymological_origin_of	lat: dativus
tur: vasıf	rel:etymology	ara: wṣf
ara: wṣf	rel:etymological_origin_of	tur: vasıf
ara: wṣf	rel:etymology	ara: waṣafa
ara: waṣafa	rel:etymological_origin_of	ara: wṣf
tur: zeber	rel:etymology	per: zabar
per: zabar	rel:etymological_origin_of	tur: zeber
per: zabar	rel:etymology	per: az bar
per: az bar	rel:etymological_origin_of	per: zabar
tur: görenek	rel:etymology	Türkiye Türkçesi: gör-
Türkiye Türkçesi: gör-	rel:etymological_origin_of	tur: görenek
tur: tel	rel:etymology	arm: tel
arm: tel	rel:etymological_origin_of	tur: tel
tur: şarm	rel:etymology	fre: charme
fre: charme	rel:etymological_origin_of	tur: şarm
fre: charme	rel:etymology	lat: carmen, carmin-
lat: carmen, carmin-	rel:etymological_origin_of	fre: charme
tur: keser	rel:etymology	Türkiye Türkçesi: kes-
Türkiye Türkçesi: kes-	rel:etymological_origin_of	tur: keser
tur: göndermek	rel:etymology	Eski Türkçe: könger-
Eski Türkçe: könger-	rel:etymological_origin_of	tur: göndermek
Eski Türkçe: könger-	rel:etymology	Eski Türkçe: köni
Eski Türkçe: köni	rel:etymological_origin_of	Eski Türkçe: könger-
tur: demotik	rel:etymology	fre: démotique
fre: démotique	rel:etymological_origin_of	tur: demotik
fre: démotique	rel:etymology	grc: dēmotikós
grc: dēmotikós	rel:etymological_origin_of	fre: démotique
grc: dēmotikós	rel:etymology	grc: dêmos
grc: dêmos	rel:etymological_origin_of	grc: dēmotikós
tur: hipotez	rel:etymology	fre: hypothèse
fre: hypothèse	rel:etymological_origin_of	tur: hipotez
fre: hypothèse	rel:etymology	grc: ʰypothésis
grc: ʰypothésis	rel:etymological_origin_of	fre: hypothèse
grc: ʰypothésis	rel:etymology	grc: ʰypó
grc: ʰypó	rel:etymological_origin_of	grc: ʰypothésis
grc: ʰypó	rel:etymology	grc: títhēmi, the-
grc: títhēmi, the-	rel:etymological_origin_of	grc: ʰypó
tur: albız	rel:etymology	ara: iblīs
ara: iblīs	rel:etymological_origin_of	tur: albız
tur: veda	rel:etymology	ara: wdˁ
ara: wdˁ	rel:etymological_origin_of	tur: veda
ara: wdˁ	rel:etymology	ara: wadaˁa
ara: wadaˁa	rel:etymological_origin_of	ara: wdˁ
tur: dide	rel:etymology	per: dīda
per: dīda	rel:etymological_origin_of	tur: dide
per: dīda	rel:etymology	per: dīdan, bīn-
per: dīdan, bīn-	rel:etymological_origin_of	per: dīda
per: dīdan, bīn-	rel:etymology	Orta Farsça: dītan, vēn-
Orta Farsça: dītan, vēn-	rel:etymological_origin_of	per: dīdan, bīn-
Orta Farsça: dītan, vēn-	rel:etymology	Eski Farsça : didiy
Eski Farsça : didiy	rel:etymological_origin_of	Orta Farsça: dītan, vēn-
