word;etymology;related
taktik;orig	Fransızca ,tactique	Eski Yunanca,taktiká	Eski Yunanca,tássō, tag-	Hintavrupa Anadilinde,*tāg-	;
temeddün;orig	Arapça,mdn	Arapça,madīna(t)	;
tahavvül;orig	Arapça,ḥwl	Arapça,ḥāla	;
joker;orig	İngilizce ,joker	İngilizce ,joke	Latince,iocus	Hintavrupa Anadilinde,*yok-	Hintavrupa Anadilinde,*yek-	;
viyolon;orig	Fransızca ,violon	İtalyanca,violone	İtalyanca,viola	;
vahşi;orig	Arapça,waḥşī	Arapça,wḥş	Eski Farsça ve Orta Farsça,vaχş	Hintavrupa Anadilinde,*aug-s-	Hintavrupa Anadilinde,*aug-	;
anemi;orig	Fransızca ,anémie	Eski Yunanca,ʰaîma	;
kanola;orig	İngilizce ,canola	İngilizce ,Canadian oil low acid	;
caba;orig	Arapça,cby	Aramice/Süryanice,gb	;
yuva;orig	Eski Türkçe,uya	Eski Türkçe,yuv-	;
ajur;orig	Fransızca ,ajour	Fransızca ,jour	;
boylam;orig	Türkiye Türkçesi,boyla-	;
loş;none	<p> Bu sözcüğün kökeni belirsizdir. </p>;
pralin;orig	Fransızca ,praline	;
paldır küldür;none	<p> <i>patır kütür</i> ses yansımalı sözcüğü ile eş kökenlidir. </p>;
madımak;orig	Ermenice,madudag	Farsça,mardumak	Farsça,mardum	;
vilayet;orig	Arapça,wly	;
gündem;orig	Türkiye Türkçesi,gün	;
tarak;orig	Eski Türkçe,tarġak	Eski Türkçe,tarġa-	;
lied;orig	Almanca ,Lied	Germence,*lēutham	Hintavrupa Anadilinde,*lēu-	;
parsa;orig	Farsça,pārsa 	;
meşru;orig	Arapça,şrˁ	Arapça,şaraˁa	;
varis;orig	Fransızca ,varice	Latince,varix, varic-	Hintavrupa Anadilinde,*wer-<sup>1</sup>	;
mündemiç;orig	Arapça,dmc	Arapça,damaca	;
içer|mek;orig	Türkiye Türkçesi,içeri	;
der;orig	Farsça,dar	Eski Farsça ,dvara-	Avesta (Zend) dilinde,dvara-	Sanskritçe,dvāra	Hintavrupa Anadilinde,*dhwer-	;
yestehle|mek;none	<p> Bu sözcüğün kökeni belirsizdir. </p>;
mütehassis;orig	Arapça,ḥss	Arapça,ḥassa	;
naçiz;orig	Farsça,nāçīz	Farsça,çīz	;
tepele|mek;orig	Eski Türkçe,töpüle-	Eski Türkçe,töpü	;
erdem;orig	Eski Türkçe,erdem	Eski Türkçe,er	;
çifte;orig	Farsça,cufta	Farsça,cuft	;
manika;orig	İtalyanca,manica	Latince,manica	;
diyar;orig	Arapça,dwr	Arapça,dār	;
gardiyan;orig	Venedikçe,vardián	Fransızca ,gardien	İtalyanca ve Fransızca ,guardare 	;
yakar|mak;orig	Eski Türkçe,yakar-	Eski Türkçe,yak-	;
daim;orig	Arapça,dwm	Arapça,dāma	;
lakt(o)+;orig	Eski Yunanca,gála,	;
yerleş|mek;orig	Türkiye Türkçesi,yer	;
istirahat;orig	Arapça,rwḥ	Arapça,rāḥa	;
boya;orig	Eski Türkçe,boduġ	Eski Türkçe,bodu-	;
gubar;orig	Arapça,ġbr	Arapça,ġubra(t)	Arapça,ġabira	;
keratin;orig	Fransızca ,kératine	Eski Yunanca,kéras	;
kartonpiyer;orig	Fransızca ,carton-pierre	Fransızca ,carton	Fransızca ,pierre	;
kati;orig	Arapça,ḳaṭˁī	Arapça,ḳṭˁ	;
imece;orig	Türkiye Türkçesi,ˁammece	Arapça,ˁāmma(t)	;
ankastre;orig	Fransızca ,encastré	Fransızca ,encastrer	İtalyanca,incastrare	Latince,castrum	;
hanüman;orig	Farsça,χān ū mān	Orta Farsça,χān ud mān	Farsça ve Orta Farsça,χān	Farsça ve Orta Farsça,mān	Farsça ve Orta Farsça,māndan, mān-	;
nısıf;orig	Arapça,nṣf	;
dilgir;orig	Farsça,dilgīr	;
jile;orig	Fransızca ,gilet	İspanyolca ,jileco	Türkiye Türkçesi,yelek	;
güneyik;orig	Türkiye Türkçesi,güne-	Türkiye Türkçesi,gün	;
fakir;orig	Arapça,fḳr	Arapça,faḳara	;
cari;orig	Arapça,cry	Arapça,carā	;
yuppie;orig	İngilizce ,yuppie	İngilizce ,young urban professional	;
muhaceret;orig	Arapça,hcr	Arapça,hacara	;
aldehit;orig	Fransızca ,aldéhyde	İngilizce ,aldehyde	Yeni Latince,alcool dehydrogenatus	;
dekan;orig	Almanca ,Dekan	Geç Latince,decanus	Eski Yunanca,dekanós	Eski Yunanca,déka	;
kesp;orig	Arapça,ksb	Arapça,kasaba	;
düt|mek;orig	Türkiye Türkçesi,düdükle-	;
şaşı;orig	Eski Türkçe,saşı	Eski Türkçe,saş-	;
ibis;orig	Fransızca ,ibis	Latince,ibis	Eski Yunanca,îbis	Eski Mısır dilinde,hby	;
fot(o)+;none	<p>fotoelektrik, fotokimya, fotolitografi, fotomekanik, fotometre, fotometri, fotometrik, fotosentez, fotosfer, fotoskop, fotoskopik, fototerapi, fototropizm</p>;
tenvir;orig	Arapça,nwr	Arapça,nūr	;
sabuniye;orig	Arapça ve Farsça,ṣābūnī	Arapça,ṣābūn	;
yırt|mak;orig	Eski Türkçe,yırt-	Eski Türkçe,yır- 	;
ikonoklast;orig	Fransızca ,iconoclaste	İngilizce ,iconoclast	Orta Yunanca,eíkonoklástēs	Eski Yunanca,eikōn	Eski Yunanca,klastēs	Eski Yunanca,kláō	;
forsmajör;orig	Fransızca ,force majeure 	;
salmonella;orig	Yeni Latince,salmonella	;
paydaş;orig	Türkiye Türkçesi,pay	;
salih;orig	Arapça,ṣlḥ	Arapça,ṣalaḥa	;
bednam;orig	Farsça,badnām	;
rubidyum;orig	Yeni Latince,rubidium	Latince,rubidus	Latince,ruber	Hintavrupa Anadilinde,*rudh-ro-	Hintavrupa Anadilinde,*reudh-	;
sulak;orig	Türkiye Türkçesi,sula-	;
batik;orig	İngilizce ,batik	Malayca ,batik	;
tartar;orig	Fransızca ,tartre	Geç Latince,tartarum	Arapça,durdī	;
rakkas;orig	Arapça,rḳṣ	Arapça,raḳaṣa	;
siroko;orig	Fransızca ,sirocco	İtalyanca,scirocco	Arapça,şirūḳ	Arapça,şarḳ	;
outlet;orig	İngilizce ,factory outlet	İngilizce ,outlet	İngilizce ,out	İngilizce ,let	Germence,*lētan	Hintavrupa Anadilinde,*lēd-	;
kamp;orig	İngilizce ,camp	İtalyanca,campo	Latince,campus	;
mehil;orig	Arapça,mhl	Arapça,mahala	;
yazar;none	<p>Meslek adı olarak kullanımı Yeni Türkçedir.</p>;
çevirim;orig	Türkiye Türkçesi,çevir-	;
zula;orig	Yeni Yunanca,zúla	Yeni Yunanca,zuló	;
siftin|mek;none	<p> Bu sözcüğün kökeni belirsizdir. </p>;
kalamata;"none	<p> <i>Kalamáta</i> ""Yunanistan'da bir kent"" <b>özel adından</b> alıntıdır. </p>";
gergef;orig	Farsça,kārgāh	;
potlaç;orig	İngilizce ,potlatch	Bir Amerika yerli dilinde,potlatsh	;
sekte;orig	Arapça,skt	Arapça,sakata	;
parla|mak;"none	<p> <i>par </i>veya<i> parıl</i> ""ışıldama ifade eden söz"" ses yansımalı sözcüğünden Türkiye Türkçesinde <a class=""presufgram"" href=""?s=structures&amp;ttype=t&amp;ww=%2B%28g%29A-"">+(g)A-</a> ekiyle türetilmiştir.</p>";
ihtiras;orig	Arapça,ḥrṣ	Arapça,ḥaraṣa	;
yüksek;orig	Eski Türkçe,yüksek	Eski Türkçe,yükse-	Eski Türkçe,yük	;
simit;orig	Arapça,samīd	Aramice/Süryanice,samīdā	Akatça,samīdu	Akatça,samādu	;
esna;orig	Arapça,s̠ny	Arapça,ṯanā	;
eklektik;orig	Fransızca ,eclectique	Eski Yunanca,eklektikós	Eski Yunanca,eklégō	Eski Yunanca,légō, log-	;
han;orig	Eski Türkçe,χaḳan 	;
voyvoda;orig	Sırpça ,voivoda	Sırpça ,vôina	Sırpça ,voda	;
fazıl;orig	Arapça,fḍl	Arapça,faḍala	;
galyum;orig	Yeni Latince,gallium	Latince,gallus	;
klasör;orig	Fransızca ,classeur	Fransızca ,classer	;
bırak|mak;orig	Orta Türkçe,bırak-	;
peder;orig	Farsça,padar 	Eski Farsça ve Avesta (Zend) dilinde,pitar	Hintavrupa Anadilinde,*pəter-	;
hacet;orig	Arapça,ḥwc	Arapça,ḥāca	;
mol;orig	Fransızca ve İngilizce ,mol	Fransızca ve İngilizce ,molecule	;
iğva;orig	Arapça,ġwy	Arapça,ġayya	;
iskelet;orig	Fransızca ,squelette	Eski Yunanca,skeletón	Eski Yunanca,skéllomai	Hintavrupa Anadilinde,*skelə-	;
mendebur;orig	Arapça,min ad-dabūr	Arapça,dbr	Arapça,dabara	;
laktasyon;orig	Fransızca ,lactation	Latince,lactatio	Latince,lactare	;
kalcı;orig	Türkiye Türkçesi,kal	Arapça,ḳlw	;
göt;orig	Eski Türkçe,köt	;
gereksin|mek;orig	Türkiye Türkçesi,gerek	;
tükel;orig	Eski Türkçe,tükel	Eski Türkçe,tüke-	;
narkoz;orig	Fransızca ,narkose	Eski Yunanca,narkōsis	Eski Yunanca,narkē	;
avrat;orig	Arapça,ˁwr	Arapça,ˁawra(t)	;
sapır;"none	<p> ""sallama ve dökülme sesi"" <b>Ses yansımalı sözcüktür.</b> </p>";
sıkılgan;orig	Türkiye Türkçesi,sıkıl-	;
jenital;orig	Fransızca ,génital	Latince,genitalis	Latince,gignere, genit-	Hintavrupa Anadilinde,*genə-	;
keza;orig	Arapça,ka-ḏā	Arapça,ka	Arapça,ḏā	;
plaj;orig	Fransızca ,plage	İtalyanca,piaggia	Eski Yunanca,plagiá	Eski Yunanca,plagós	;
savaren;orig	Fransızca ,savarin	;
esbak;orig	Arapça,sbḳ	Arapça,sābiḳ	;
bütün;orig	Eski Türkçe,bütün	Eski Türkçe,büt-	;
tantuni;none	<p> Bu sözcüğün kökeni belirsizdir. </p>;
çakra;orig	Sanskritçe,çakrá	Hintavrupa Anadilinde,*kʷekʷlo-s	;
aykırı;orig	Eski Türkçe,arkuru	Eski Türkçe,arka-	;
dans;orig	Fransızca ,danse	Germence,*dintjan	;
iğ;orig	Eski Türkçe,īg 	;
caniko;orig	Farsça,cān	;
mütenasip;orig	Arapça,nsb	Arapça,nasaba	;
korkunç;orig	Eski Türkçe,korkınç	Eski Türkçe,kork-	;
teke;orig	Eski Türkçe,teke	;
art;orig	Eski Türkçe,art	;
sedye;orig	İtalyanca,sedia	İtalyanca,sedere	Latince,sedēre, sess-	Hintavrupa Anadilinde,*sed-¹	;
mostra;orig	İtalyanca,mostra	İtalyanca,mostrare	Latince,monstrare	Latince,monstrum	Latince,monere, monit-	;
ışın;orig	Orta Türkçe,yaşın 	Eski Türkçe,yaşu-	;
denominasyon;orig	Fransızca ve İngilizce ,denomination	Latince,denominare	Latince,nominare	Latince,nomen, nomin-	;
hurma;orig	Farsça,χurmā	Orta Farsça,χormak	Orta Farsça,χordan, χor	;
tufa;none	<p> Bu sözcüğün kökeni belirsizdir. </p>;
darbımesel;orig	Arapça,ḍarbu maṯal	Arapça,ḍarb	Arapça,maṯal	;
tane;orig	Farsça,dāna	Orta Farsça,dānag	Avesta (Zend) dilinde,*dānā-	Hintavrupa Anadilinde,*dhōnā-	;
fehva;orig	Arapça,fḥw	Arapça,faḥā	;
putrel;orig	Fransızca ,poutrelle	Fransızca ,poutre	Geç Latince,pullitra	Latince,pullum	;
emekle|mek;orig	Eski Türkçe,emgekle-	Eski Türkçe,emgek	;
şehir;orig	Farsça ve Orta Farsça,şahr	Eski Farsça ,χşathra-	;
deniz;orig	Eski Türkçe,teŋiz	Eski Türkçe,teŋ	;
sitar;orig	Farsça,sitār	Farsça,si 	Farsça,tār	;
gam;orig	Arapça,ġmm	Arapça,ġamma	Aramice/Süryanice,ˁmm	;
meditasyon;orig	İngilizce ,meditation	Latince,meditatio	Latince,meditari	Latince,mederi, medit-	;
mascarpone;orig	İtalyanca,mascarpone	İtalyanca,mascarpa 	;
fakülte;orig	Fransızca ,faculté	Latince,facultas	Latince,facilis	Latince,facere	;
müşahhas;orig	Arapça,şχṣ	Arapça,şaχṣ	;
ahududu;orig	Türkiye Türkçesi,ahu dutu	;
mecal;orig	Arapça,cwl	Arapça,cāla	;
berduş;orig	Farsça,χāne bar dūş	Farsça,dūş 	;
kuzin;orig	Fransızca ,cousine	Fransızca ,cousin	;
statik;orig	Fransızca ,statique	Eski Yunanca,stātikós	Eski Yunanca,státos	Eski Yunanca,ʰistēmi, stā-	Hintavrupa Anadilinde,*stā-	;
barış|mak;orig	Eski Türkçe,barış-	Eski Türkçe,bar-	;
palamut;orig	Yeni Yunanca,palamída	Eski Yunanca,pēlamýs, pēlamyd-	;
düzel|mek;orig	Orta Türkçe,düz	;
potpuri;orig	Fransızca ,pot-pourri	Fransızca ,pot	Fransızca ,pourri	Latince,putridus	Latince,puter	Hintavrupa Anadilinde,*pu-tri-	;
mobil;orig	Fransızca ,mobil	Latince,mōbilis	Latince,*mouibilis	Latince,mouēre	Hintavrupa Anadilinde,*meuə-<sup>1</sup>	;
prezante;orig	Fransızca ,présenter	Latince,praesentare	Latince,praesens, t-	Latince,esse	;
kavi;orig	Arapça,ḳwy	Arapça,ḳawā	;
atiye;orig	Arapça,ˁṭw	Arapça,ˁaṭā	;
karınca;orig	İtalyanca,carrozza	;
nevrasteni;orig	Fransızca ,nevrasthénie	Eski Yunanca,néuron	Eski Yunanca,asthéneia	Eski Yunanca,asthenḗs	Eski Yunanca,sthénos	;
can;orig	Farsça ve Orta Farsça,cān	Soğdca,jwān	Eski Farsça ve Avesta (Zend) dilinde,jīva-	Hintavrupa Anadilinde,*gʷī-wo-	;
kepenek;orig	Orta Türkçe,kebenek	Orta Türkçe,kebe- 	Eski Türkçe,kap	;
lös;orig	Almanca ,Loess	Almanca ,loesch	Germence,*lausjan	Hintavrupa Anadilinde,*leus-	Hintavrupa Anadilinde,*leu-<sup>1</sup>	;
hafazanallah;orig	Arapça,ḥafaẓnā allāh	;
olası;orig	Türkiye Türkçesi,ola	;
eksantrik;orig	Fransızca ,excentrique	Geç Latince,excentricus 	Eski Yunanca,ekkentrikós	Eski Yunanca,kéntron	;
ey;orig	Eski Türkçe,ay 	;
grunge;orig	İngilizce ,grunge	;
afra tafra;orig	Türkiye Türkçesi,afur- 	;
gavs;orig	Arapça,ġwṣ	Arapça,ġāṣa	;
ton;orig	Fransızca ,thon	Latince,thunnus	Eski Yunanca,thýnnos	;
melul;orig	Arapça,mll	Arapça,malla	;
ağıt;orig	Türkiye Türkçesi,ağla-	;
fır;"none	<p> ""yel sesi, dönme sesi"" <b>Ses yansımalı sözcüktür.</b> </p>";
hidronim;orig	İngilizce ,hydronym	Eski Yunanca,ʰydōr	Eski Yunanca,ónoma	;
perende;orig	Farsça,paranda	Farsça,par-andāχtan	Farsça,par	Farsça,andāχtan, andāz-	;
zerrin;orig	Farsça ve Orta Farsça,zarrīn	Avesta (Zend) dilinde,zarənaēna-	;
hekt(o)+;orig	Fransızca ve İngilizce ,hecto+	Eski Yunanca,ʰekatón	Hintavrupa Anadilinde,*dekm-tom-	;
mıntıka;orig	Arapça,ntḳ	Arapça,niṭāḳ	;
hibrit;orig	Fransızca ,hybride	İngilizce ,hybrid	Latince,hybrida	Eski Yunanca,ʰýbris	Eski Yunanca,ʰybrízō	;
müdür;orig	Arapça,dwr	Arapça,dāra	;
kız|mak;orig	Eski Türkçe,kız-	Eski Türkçe,kıd-	;
heba;orig	Arapça,hbw	;
dizanteri;orig	Fransızca ,dysenterie	Eski Yunanca,dysentería	Eski Yunanca,dýs	Eski Yunanca,énteron	;
sarf;orig	Arapça,ṣrf	Arapça,ṣarafa	;
rebap;orig	Arapça,rbb	Farsça,rubāb	;
sungur;orig	Eski Türkçe,suŋkur	;
lojman;orig	Fransızca ,logement	Fransızca ,loger	;
hain;orig	Arapça,χwn	Arapça,χāna	;
istikrar;orig	Arapça,ḳrr	Arapça,ḳarra	;
mevsuk;orig	Arapça,ws̠ḳ	Arapça,waṯaḳa	;
marifet;orig	Arapça,ˁrf	Arapça,ˁarafa	;
hidrofor;orig	Fransızca ,hydrophore	Eski Yunanca,ʰydōr	Eski Yunanca,phóros	;
büvet;orig	Türkiye Türkçesi,büget	Türkiye Türkçesi,büge-	Eski Türkçe,bük	;
olanak;orig	Türkiye Türkçesi,ol-	;
tıraş;orig	Farsça,tarāş	;
bek;orig	İngilizce ,fullback 	İngilizce ,back	Germence,*bako(m)	;
humbara;orig	Farsça,χumbara	Farsça,kūb 	;
tay;orig	Eski Türkçe,tay	;
anız;orig	Eski Türkçe,aŋız	;
tını;orig	Türkiye Türkçesi,tın-	;
muhafaza;orig	Arapça,ḥfẓ	Arapça,ḥafaẓa	;
odisyon;orig	İngilizce ,audition	Latince,auditio	Latince,audire	;
kornişon;orig	Fransızca ,cornichon	Fransızca ,corne	;
depar;orig	Fransızca ,départ	Fransızca ,départir	Latince,partiri	Latince,pars, part-	;
vahim;orig	Arapça,wχm	Arapça,waχima	;
kabza;orig	Arapça,ḳbḍ	Arapça,ḳabaḍa	;
inkişaf;orig	Arapça,kşf	Arapça,kaşafa	;
kontrplak;orig	Fransızca ,contre-plaque	Fransızca ,plaque	;
ders;orig	Arapça,drs	Aramice/Süryanice,drş	;
korelasyon;orig	Fransızca ,corrélation	Geç Latince,correlatio	Latince,referre, relat-	;
adiyö;orig	Fransızca ,à Dieu	Fransızca ,Dieu	Latince,deus	;
yapı;orig	Eski Türkçe,yapıġ	Eski Türkçe,yap-	;
ritm;orig	Fransızca ,rythme	Eski Yunanca,rhythmós	Hintavrupa Anadilinde,*sru-dhmo-	Hintavrupa Anadilinde,*sreu-	;
sik;orig	Eski Türkçe,sik	Eski Türkçe,sid- 	;
paleografi;orig	Fransızca ,paléographie	;
uzo;orig	Yeni Yunanca,úzo	;
manyok;orig	İngilizce ,manioc	G. Amerika dillerinden Tupi dilinde,mandioca	;
lezyon;orig	Fransızca ,lésion	Latince,laesio	Latince,laedere	;
kuskus;orig	Arapça,ḳṣ	;
argo;orig	Fransızca ,argot	;
reiki;orig	Japonca ,reiki	Çince ,rei	Çince ,ki	;
yemişen;orig	Eski Türkçe,yımşān	;
taşikardi;orig	Fransızca ,tachycardie	Eski Yunanca,taχýs	Eski Yunanca,kardía	;
geren;orig	Türkiye Türkçesi,gere-	;
jenerik;orig	Fransızca ,générique	Latince,genus, gener-	;
kriminel;orig	Fransızca ,criminel	İngilizce ,criminal	Latince,crimen, crimin-	Hintavrupa Anadilinde,*krei-	;
duş;orig	Fransızca ,douche	İtalyanca,doccia	Geç Latince,*ductiare	Latince,ductare	Latince,ducere, duct-	;
kuyu;orig	Eski Türkçe,kuduġ	Eski Türkçe,*kud-	;
kafa;orig	Arapça,ḳfw	Arapça,ḳafā	;
üs;orig	Arapça,Ass	Aramice/Süryanice,Aşş	Akatça,uşşu	;
efendi;orig	Orta Yunanca,avthéndis	Eski Yunanca,authéntēs	Eski Yunanca,authéntō	;
polietilen;orig	İngilizce ,polyethylene	;
otizm;orig	Fransızca ,autisme	Almanca ,Autismus	Eski Yunanca,autistikós	Eski Yunanca,autós	;
kavurga;orig	Eski Türkçe,kaġur-	;
havut;orig	Farsça,hawid 	Arapça,ḥwy	Arapça,ḥawā	;
durağan;orig	Türkiye Türkçesi,dur-	;
remayöz;orig	Fransızca ,remmailleuse	Fransızca ,mailler	;
girdap;orig	Farsça,girdāb	Farsça,gard 	Farsça,āb	;
ramazan;orig	Arapça,rmḍ	Arapça,ramaḍ	;
sucuk;orig	Farsça,zīcak 	Farsça,zīç	;
grappa;orig	İtalyanca,grappa	Fransızca ,grappe	Germence,*krappōn	;
bergüzar;orig	Farsça,barguḏār	Farsça,guḏār	;
pejmürde;orig	Farsça,pijmurda	Farsça,pijmurdan	Farsça,pij	;
böğür;orig	Eski Türkçe,bögür	;
kuçu kuçu;none	<p> çocuk dilinden türetilmiştir. </p>;
alüminyum;orig	Yeni Latince,aluminium	Latince,alumen	;
idman;orig	Arapça,dmn	Arapça,damana	;
filinkot;orig	İngilizce ,film coat	;
Fransız;orig	Fransızca ,franzès	Geç Latince,franciscus	Geç Latince,Francia	Germence,Frank	;
presto;orig	İtalyanca,presto	Latince,praestō	Latince,stāre	;
tere;orig	Farsça,tara	Farsça,tar	;
zimmi;orig	Arapça,ḏimmī	Arapça,ḏmm	;
azap;orig	Arapça,ˁḏb	Arapça,ˁaḏaba	;
hısım;orig	Arapça,ḳism	;
kav;orig	Fransızca ,cave	Latince,cavus	Hintavrupa Anadilinde,*kaw-	Hintavrupa Anadilinde,*keuə-	;
hayran;orig	Arapça,ḥyr	Arapça,ḥāra	;
adavet;orig	Arapça,ˁdw	Arapça,ˁaduww	Arapça,ˁadā	;
post;orig	Farsça ve Orta Farsça,pōst	Eski Farsça ,pavastā-	Avesta (Zend) dilinde,apa-vasta-	Avesta (Zend) dilinde,vasta- 	Hintavrupa Anadilinde,*wes-<sup>4</sup>	;
punk;orig	İngilizce ,punk	;
eriyik;orig	Türkiye Türkçesi,eri-	;
patlangıç;orig	Türkiye Türkçesi,patla-	;
solunum;orig	Türkiye Türkçesi,*solun-	;
senkromeç;orig	İngilizce ,synchro-mesh	;
sübye;orig	Yeni Yunanca,supiá	Eski Yunanca,sēpía	;
erselik;orig	Oğuzca,arsalık	;
şekva;orig	Arapça,şkw	Arapça,şakā	;
medeniyet;orig	Arapça,madanī	;
ötanazi;orig	Fransızca ,euthanasie	İngilizce ,euthanasia	Eski Yunanca,euthanasía	Eski Yunanca,eû	Eski Yunanca,thánatos	;
şark;orig	Arapça,şrḳ	Arapça,şaraḳa	İbranice ,#srḳ	Akatça,şarḳu	;
büz;orig	Fransızca ,buse	Holandaca ,buyse	;
taassup;orig	Arapça,ˁṣb	Arapça,ˁaṣaba	;
tahıl;orig	Arapça,dχl	;
broşür;orig	Fransızca ,brochure	Fransızca ,brocher	;
eşel mobil;orig	Fransızca ,échelle mobile	Fransızca ,échelle	Latince,scala	Latince,mobile	;
sinek;orig	Eski Türkçe,siŋek	;
paparazzi;orig	İngilizce ,paparazzi	;
krut;orig	Fransızca ,croûte	Latince,crusta	Hintavrupa Anadilinde,*kru-sto-	Hintavrupa Anadilinde,*kreus-	;
föy;orig	Fransızca ,feuille	Latince,folium	Hintavrupa Anadilinde,*bhol-yo-	Hintavrupa Anadilinde,*bhel-<sup>2</sup>	;
kevn;orig	Arapça,kwn	Arapça,kāna	İbranice ,kwn	Akatça,kānu	;
frer;orig	Fransızca ,frère	Latince,frater	Hintavrupa Anadilinde,*bhrāter	;
biyoloji;orig	Fransızca ,biologie	;
taahhüt;orig	Arapça,ˁhd	Arapça,ˁahida	;
akort;orig	İtalyanca,accordo	İtalyanca,accordare	;
nekahet;orig	Arapça,nḳh	Arapça,naḳaha	;
atmosfer;orig	Fransızca ,atmosphère	Eski Yunanca,atmós	Hintavrupa Anadilinde,*awet-mo-	Hintavrupa Anadilinde,*wet-<sup>1</sup>	Eski Yunanca,sphaîra	;
losyon;orig	Fransızca ,lotion	Latince,lotio 	Latince,lauare	;
renk;orig	Farsça ve Orta Farsça,rang	Sanskritçe,rāga	Hintavrupa Anadilinde,*reg-<sup>3</sup>	;
zamk;orig	Arapça,ṣmġ	Aramice/Süryanice,ṣmḥ	İbranice ,ṣmḥ	;
primitif;orig	Fransızca ,primitif	Latince,primitivus	Latince,primus	Latince,ire	;
transfüzyon;orig	Fransızca ,transfusion	Latince,transfundere	Latince,fundere, fus-	;
portakal;orig	özel adından,Portogallo	özel adından,portus Cale	;
suples;orig	Fransızca ,souplesse	Fransızca ,souple	Latince,supplex, supplic-	Latince,plicare	;
diploma;orig	Fransızca ,diplôme	Eski Yunanca,díplōma	Eski Yunanca,diplóō	Eski Yunanca,di-	Eski Yunanca,ploō	Hintavrupa Anadilinde,*pel-	;
noter;orig	Fransızca ,notaire	Latince,notārius	Latince,notāre	;
paşa;orig	Farsça,pādişāh	;
tenasül;orig	Arapça,nsl	Arapça,nasala	;
mehabet;orig	Arapça,hyb	Arapça,hāba	;
lakap;orig	Arapça,lḳb	;
prolog;orig	Fransızca ,prologue	Eski Yunanca,prólogos	Eski Yunanca,lógos	;
zangoç;orig	Ermenice, 	Ermenice,jam	Orta Farsça,zamān 	Ermenice,goç	;
plaster;orig	İngilizce ,plaster	Geç Latince,plastrum	Eski Yunanca,émplastron	Eski Yunanca,plássō	;
biilaç;orig	Farsça,bī-ˁilāc	Farsça,bī	Arapça,ˁilāc	;
kınakına;orig	İspanyolca ,quinaquina	Quechua (İnka) dilinde,kina	;
düzey;orig	Türkiye Türkçesi,düz	;
dombay;orig	Eski Türkçe,toŋa	;
ehven;orig	Arapça,hwn	Arapça,hawn	;
mensucat;orig	Arapça,nsc	Arapça,mansūc	Arapça,nasaca	;
+gen;orig	Farsça,kanār	Yeni Yunanca,gōnía	Yeni Yunanca,trígōnos	;
müselles;orig	Arapça,s̠ls̠	Arapça,ṯallaṯa	;
erganun;orig	Arapça,arġanūn 	Eski Yunanca,órganon	;
fiting;orig	İngilizce ,fittings	İngilizce ,fit	;
sera;orig	Fransızca ,serre	Fransızca ,serrer	Geç Latince,serare	Latince,sera	;
derhal;orig	Farsça,darḥāl	Farsça,dar	Arapça,ḥāl	;
jackpot;orig	İngilizce ,jack-pot	İngilizce ,jack	İngilizce ,pot	;
yakı;orig	Eski Türkçe,yakıġ	Eski Türkçe,yak-	;
hali;orig	Arapça,χlw	Arapça,χalā	;
saman;orig	Eski Türkçe,saman	;
mücevher;orig	Arapça,cwhr	Arapça,cawhar	;
stopaj;orig	Fransızca ve İngilizce ,stoppage	İngilizce ,stop	;
ışıldak;orig	Türkiye Türkçesi,ışılda-	;
emprenye;orig	Fransızca ,impregné	Fransızca ,imprégner	Geç Latince,impraegnare	Latince,praegnans	;
sapık;orig	Türkiye Türkçesi,sap-	;
aplikasyon;orig	Fransızca ,application	Latince,applicare	Latince,plicare	;
müfit;orig	Arapça,fyd	Arapça,fāda	;
harim;orig	Arapça,ḥrm	Arapça,ḥarama	;
dömi+;orig	Fransızca ve İngilizce ,demi+	Latince,dimidius	Latince,medius	;
ranseyman;orig	Fransızca ,renseignement	Fransızca ,renseigner	Fransızca ,enseigner	Latince,insignare	Latince,signum	;
biat;orig	Arapça,byˁ	Arapça,bāˁa	;
ayyaş;orig	Arapça,ˁayyāş	Arapça,ˁyş	;
tab;orig	Arapça,ṭbˁ	Arapça,ṭabaˁa	;
hal;orig	Arapça,ḥll	Arapça,ḥalla	;
akuamarin;orig	Fransızca ve İngilizce ,aquamarine	Latince,aqua marina	;
tarhana;orig	Farsça,tarīna 	Farsça,tarīn 	;
şövale;orig	Fransızca ,chevalet	Fransızca ,cheval	Latince,caballus	;
muaşeret;orig	Arapça,ˁşr	Arapça,ˁāşara	;
gramofon;orig	ticari markasından,grámma	Eski Yunanca,phonḗ	;
radon;orig	Yeni Latince,radon	Latince,radiare	;
dart;orig	İngilizce ,darts	İngilizce ,dart	Eski Fransızca,dart	;
